PlayerSum,DealerCard,Decision,Outcome
8,6,hit,Loss
11,6,hit,Loss
16,6,hit,Loss
17,8,stand,Loss
14,10,hit,Loss
13,8,hit,Win
15,8,hit,Win
20,8,stand,Win
16,10,hit,Win
21,10,stand,Win
15,8,hit,Loss
17,8,stand,Loss
8,5,hit,Loss
18,5,stand,Loss
20,1,stand,Loss
13,6,hit,Loss
14,6,hit,Loss
12,8,hit,Loss
12,8,hit,Loss
11,9,hit,Win
14,9,hit,Win
20,9,stand,Win
15,9,hit,Loss
14,10,hit,Loss
13,1,hit,Loss
17,1,stand,Loss
10,10,hit,Loss
19,10,stand,Loss
15,7,hit,Loss
16,7,hit,Loss
9,3,hit,Tie
14,3,hit,Tie
21,3,stand,Tie
13,6,hit,Loss
16,10,hit,Loss
17,10,stand,Tie
12,6,hit,Win
16,6,hit,Win
17,6,stand,Win
18,8,stand,Tie
14,7,hit,Loss
7,10,hit,Loss
10,10,hit,Loss
14,10,hit,Loss
16,10,hit,Loss
5,4,hit,Loss
15,4,hit,Loss
20,8,stand,Tie
6,10,hit,Loss
14,10,hit,Loss
17,10,stand,Loss
19,5,stand,Loss
6,3,hit,Loss
16,3,hit,Loss
19,4,stand,Tie
14,10,hit,Tie
15,10,hit,Tie
17,10,stand,Tie
11,8,hit,Win
21,8,stand,Win
3,9,hit,Loss
13,9,hit,Loss
12,9,hit,Win
16,9,hit,Win
20,9,stand,Win
13,6,hit,Win
20,6,stand,Win
7,10,hit,Loss
11,10,hit,Loss
12,10,hit,Loss
14,10,hit,Loss
16,2,hit,Win
20,2,stand,Win
12,8,hit,Loss
17,8,stand,Tie
20,1,stand,Win
4,4,hit,Loss
14,4,hit,Loss
15,9,hit,Win
17,9,stand,Win
20,10,stand,Win
12,10,hit,Loss
7,1,hit,Win
9,1,hit,Win
15,1,hit,Win
20,1,stand,Win
14,1,hit,Loss
16,1,hit,Loss
20,1,stand,Loss
7,6,hit,Loss
17,6,stand,Loss
13,7,hit,Win
21,7,stand,Win
19,10,stand,Win
7,1,hit,Win
9,1,hit,Win
18,1,stand,Win
8,4,hit,Loss
14,4,hit,Loss
7,10,hit,Win
15,10,hit,Win
21,10,stand,Win
18,7,stand,Win
14,6,hit,Win
17,6,stand,Win
18,4,stand,Win
20,2,stand,Win
12,7,hit,Loss
7,8,hit,Loss
17,8,stand,Loss
13,7,hit,Loss
16,7,hit,Loss
15,10,hit,Tie
20,10,stand,Tie
5,8,hit,Loss
7,8,hit,Loss
17,8,stand,Loss
9,5,hit,Loss
17,5,stand,Loss
15,4,hit,Loss
19,5,stand,Win
14,4,hit,Tie
20,4,stand,Tie
8,10,hit,Loss
15,10,hit,Loss
17,10,stand,Loss
14,2,hit,Loss
17,4,stand,Loss
19,4,stand,Win
5,10,hit,Loss
8,10,hit,Loss
16,10,hit,Loss
7,8,hit,Win
11,8,hit,Win
20,8,stand,Win
9,10,hit,Loss
12,10,hit,Loss
13,10,hit,Loss
18,10,stand,Loss
16,10,hit,Loss
20,4,stand,Win
13,4,hit,Loss
7,10,hit,Loss
13,10,hit,Loss
17,10,stand,Loss
16,7,hit,Win
18,7,stand,Win
14,9,hit,Loss
7,10,hit,Loss
17,10,stand,Loss
19,10,stand,Tie
18,2,stand,Win
18,9,stand,Win
3,10,hit,Win
10,10,hit,Win
20,10,stand,Win
20,8,stand,Win
15,10,hit,Loss
19,10,stand,Loss
10,3,hit,Loss
14,3,hit,Loss
16,4,hit,Win
20,4,stand,Win
14,8,hit,Loss
20,10,stand,Win
8,2,hit,Loss
14,2,hit,Loss
17,10,stand,Loss
3,10,hit,Win
11,10,hit,Win
18,10,stand,Win
7,7,hit,Win
11,7,hit,Win
21,7,stand,Win
18,10,stand,Win
10,4,hit,Win
16,4,hit,Win
21,4,stand,Win
14,8,hit,Loss
15,8,hit,Loss
20,8,stand,Win
4,3,hit,Loss
13,3,hit,Loss
17,3,stand,Loss
7,6,hit,Win
8,6,hit,Win
18,6,stand,Win
6,6,hit,Loss
16,6,hit,Loss
17,8,stand,Loss
10,9,hit,Win
20,9,stand,Win
15,3,hit,Loss
9,10,hit,Loss
19,10,stand,Loss
14,10,hit,Loss
5,5,hit,Win
6,5,hit,Win
14,5,hit,Win
16,5,hit,Win
20,5,stand,Win
20,10,stand,Win
14,1,hit,Loss
15,10,hit,Loss
16,10,hit,Loss
14,2,hit,Loss
20,10,stand,Win
14,10,hit,Loss
4,1,hit,Win
5,1,hit,Win
13,1,hit,Win
21,1,stand,Win
11,9,hit,Tie
18,9,stand,Tie
17,10,stand,Loss
12,8,hit,Win
17,8,stand,Win
12,5,hit,Loss
10,7,hit,Win
20,7,stand,Win
17,1,stand,Win
9,2,hit,Tie
17,2,stand,Tie
11,9,hit,Loss
15,9,hit,Loss
13,10,hit,Loss
18,10,stand,Loss
17,4,stand,Win
14,1,hit,Win
21,1,stand,Win
3,10,hit,Loss
13,10,hit,Loss
16,10,hit,Loss
12,9,hit,Win
20,9,stand,Win
9,8,hit,Win
19,8,stand,Win
17,3,stand,Loss
8,10,hit,Tie
12,10,hit,Tie
20,10,stand,Tie
16,4,hit,Win
19,4,stand,Win
10,1,hit,Loss
16,1,hit,Loss
15,8,hit,Loss
4,1,hit,Loss
6,1,hit,Loss
13,1,hit,Loss
20,1,stand,Loss
16,4,hit,Loss
9,3,hit,Loss
18,3,stand,Loss
16,4,hit,Win
18,4,stand,Win
6,10,hit,Win
12,10,hit,Win
14,10,hit,Win
16,10,hit,Win
20,10,stand,Win
5,5,hit,Loss
13,5,hit,Loss
15,5,hit,Loss
14,10,hit,Win
18,10,stand,Win
13,1,hit,Win
16,1,hit,Win
20,1,stand,Win
20,10,stand,Win
5,6,hit,Tie
11,6,hit,Tie
21,6,stand,Tie
16,1,hit,Loss
13,7,hit,Win
18,7,stand,Win
13,6,hit,Loss
18,6,stand,Loss
8,4,hit,Loss
9,4,hit,Loss
16,4,hit,Loss
20,9,stand,Win
12,10,hit,Tie
17,10,stand,Tie
16,10,hit,Loss
17,10,stand,Loss
18,10,stand,Loss
17,1,stand,Win
20,9,stand,Win
3,4,hit,Win
10,4,hit,Win
20,4,stand,Win
13,7,hit,Loss
14,7,hit,Loss
20,10,stand,Loss
14,4,hit,Loss
6,10,hit,Loss
14,10,hit,Loss
8,9,hit,Loss
18,9,stand,Loss
12,10,hit,Loss
12,1,hit,Loss
15,1,hit,Loss
11,4,hit,Win
12,4,hit,Win
20,4,stand,Win
12,1,hit,Win
16,1,hit,Win
20,1,stand,Win
13,10,hit,Loss
9,3,hit,Win
19,3,stand,Win
17,9,stand,Loss
9,10,hit,Win
18,10,stand,Win
6,5,hit,Win
12,5,hit,Win
20,5,stand,Win
16,10,hit,Loss
11,6,hit,Win
21,6,stand,Win
16,10,hit,Loss
19,10,stand,Loss
16,6,hit,Win
17,6,stand,Win
16,3,hit,Win
20,3,stand,Win
13,6,hit,Win
18,6,stand,Win
14,7,hit,Loss
16,7,hit,Loss
17,10,stand,Loss
20,5,stand,Win
8,8,hit,Tie
15,8,hit,Tie
18,8,stand,Tie
14,2,hit,Loss
3,9,hit,Loss
7,9,hit,Loss
17,9,stand,Loss
17,4,stand,Tie
15,5,hit,Win
20,5,stand,Win
9,10,hit,Loss
14,10,hit,Loss
6,10,hit,Loss
16,10,hit,Loss
6,2,hit,Loss
8,2,hit,Loss
15,2,hit,Loss
18,8,stand,Win
14,2,hit,Loss
18,2,stand,Loss
17,8,stand,Loss
16,3,hit,Loss
7,10,hit,Tie
15,10,hit,Tie
20,10,stand,Tie
4,9,hit,Loss
14,9,hit,Loss
7,1,hit,Loss
14,1,hit,Loss
12,7,hit,Loss
8,4,hit,Loss
14,4,hit,Loss
11,7,hit,Win
19,7,stand,Win
5,10,hit,Loss
6,10,hit,Loss
15,10,hit,Loss
14,7,hit,Loss
14,10,hit,Loss
16,10,hit,Loss
9,5,hit,Win
11,5,hit,Win
21,5,stand,Win
12,4,hit,Tie
17,4,stand,Tie
11,5,hit,Loss
16,5,hit,Loss
17,10,stand,Loss
10,5,hit,Win
20,5,stand,Win
16,10,hit,Loss
17,10,stand,Loss
14,5,hit,Win
21,5,stand,Win
13,1,hit,Win
18,1,stand,Win
13,10,hit,Loss
15,8,hit,Win
21,8,stand,Win
12,1,hit,Loss
14,8,hit,Loss
15,8,hit,Loss
20,4,stand,Win
4,4,hit,Loss
12,4,hit,Loss
17,4,stand,Loss
11,7,hit,Win
20,7,stand,Win
17,8,stand,Win
18,7,stand,Loss
8,5,hit,Loss
12,5,hit,Loss
11,10,hit,Win
15,10,hit,Win
20,10,stand,Win
11,4,hit,Win
17,4,stand,Win
9,1,hit,Win
14,1,hit,Win
21,1,stand,Win
5,10,hit,Loss
9,10,hit,Loss
11,10,hit,Loss
18,10,stand,Loss
17,5,stand,Win
12,3,hit,Loss
14,6,hit,Loss
15,6,hit,Loss
19,6,stand,Loss
15,5,hit,Win
19,5,stand,Win
16,10,hit,Loss
15,5,hit,Win
17,5,stand,Win
16,10,hit,Loss
19,10,stand,Loss
11,5,hit,Loss
13,5,hit,Loss
20,1,stand,Tie
10,3,hit,Win
11,3,hit,Win
18,3,stand,Win
12,1,hit,Loss
13,8,hit,Loss
15,8,hit,Loss
12,3,hit,Loss
10,1,hit,Win
20,1,stand,Win
17,7,stand,Loss
18,10,stand,Loss
14,1,hit,Loss
9,5,hit,Win
16,5,hit,Win
17,5,stand,Win
11,3,hit,Win
21,3,stand,Win
13,7,hit,Loss
15,7,hit,Win
18,7,stand,Win
17,4,stand,Loss
8,10,hit,Loss
16,10,hit,Loss
19,6,stand,Tie
11,4,hit,Win
21,4,stand,Win
19,4,stand,Win
12,10,hit,Win
18,10,stand,Win
5,9,hit,Loss
12,9,hit,Loss
18,8,stand,Win
20,5,stand,Win
8,10,hit,Win
18,10,stand,Win
18,4,stand,Loss
12,10,hit,Loss
19,10,stand,Loss
18,4,stand,Loss
11,10,hit,Win
21,10,stand,Win
11,1,hit,Loss
16,1,hit,Loss
11,10,hit,Tie
18,10,stand,Tie
9,4,hit,Loss
16,4,hit,Loss
9,5,hit,Win
16,5,hit,Win
20,5,stand,Win
13,6,hit,Loss
16,6,hit,Loss
10,10,hit,Tie
11,10,hit,Tie
21,10,stand,Tie
18,8,stand,Loss
5,5,hit,Win
11,5,hit,Win
21,5,stand,Win
12,5,hit,Win
17,5,stand,Win
14,10,hit,Loss
7,9,hit,Loss
17,9,stand,Loss
11,10,hit,Win
14,10,hit,Win
19,10,stand,Win
12,10,hit,Loss
13,10,hit,Loss
6,5,hit,Tie
8,5,hit,Tie
18,5,stand,Tie
9,4,hit,Tie
19,4,stand,Tie
15,5,hit,Loss
10,5,hit,Win
11,5,hit,Win
15,5,hit,Win
19,5,stand,Win
12,3,hit,Loss
15,10,hit,Tie
18,10,stand,Tie
13,8,hit,Loss
14,1,hit,Win
19,1,stand,Win
10,6,hit,Win
14,6,hit,Win
19,6,stand,Win
16,10,hit,Win
20,10,stand,Win
16,10,hit,Loss
8,2,hit,Loss
11,2,hit,Loss
15,2,hit,Loss
16,2,hit,Loss
17,2,stand,Tie
19,8,stand,Win
13,2,hit,Loss
20,1,stand,Win
20,1,stand,Tie
18,10,stand,Win
13,6,hit,Loss
14,10,hit,Loss
15,10,hit,Loss
4,10,hit,Loss
8,10,hit,Loss
16,10,hit,Loss
14,6,hit,Loss
18,1,stand,Win
12,4,hit,Win
18,4,stand,Win
12,1,hit,Tie
20,1,stand,Tie
16,3,hit,Loss
4,8,hit,Loss
9,8,hit,Loss
17,8,stand,Loss
6,6,hit,Loss
9,6,hit,Loss
10,6,hit,Loss
19,6,stand,Loss
9,4,hit,Tie
19,4,stand,Tie
17,1,stand,Loss
11,4,hit,Tie
21,4,stand,Tie
8,8,hit,Loss
15,8,hit,Loss
19,10,stand,Loss
12,8,hit,Loss
5,5,hit,Loss
15,5,hit,Loss
16,5,hit,Loss
10,1,hit,Loss
20,1,stand,Loss
12,8,hit,Win
20,8,stand,Win
9,10,hit,Loss
15,10,hit,Loss
14,10,hit,Loss
20,3,stand,Win
19,9,stand,Tie
8,3,hit,Loss
18,3,stand,Loss
8,3,hit,Win
14,3,hit,Win
20,3,stand,Win
10,10,hit,Loss
20,10,stand,Loss
7,10,hit,Loss
17,10,stand,Loss
6,2,hit,Loss
16,2,hit,Loss
15,1,hit,Loss
16,1,hit,Loss
10,2,hit,Win
15,2,hit,Win
21,2,stand,Win
18,3,stand,Win
8,3,hit,Win
10,3,hit,Win
17,3,stand,Win
14,5,hit,Loss
17,3,stand,Win
14,2,hit,Loss
15,2,hit,Loss
12,9,hit,Loss
18,9,stand,Loss
13,5,hit,Loss
10,3,hit,Loss
13,3,hit,Loss
10,10,hit,Win
20,10,stand,Win
12,8,hit,Loss
18,2,stand,Tie
9,4,hit,Loss
10,4,hit,Loss
12,4,hit,Loss
15,7,hit,Tie
17,7,stand,Tie
4,9,hit,Loss
14,9,hit,Loss
19,9,stand,Loss
13,5,hit,Loss
20,8,stand,Win
5,5,hit,Loss
11,5,hit,Loss
13,5,hit,Loss
15,6,hit,Loss
16,6,hit,Loss
15,6,hit,Win
18,6,stand,Win
16,10,hit,Tie
18,10,stand,Tie
10,10,hit,Tie
20,10,stand,Tie
10,7,hit,Loss
11,7,hit,Loss
12,7,hit,Loss
13,10,hit,Win
20,10,stand,Win
13,6,hit,Loss
13,8,hit,Win
20,8,stand,Win
20,10,stand,Tie
6,3,hit,Win
14,3,hit,Win
16,3,hit,Win
21,3,stand,Win
4,10,hit,Win
8,10,hit,Win
9,10,hit,Win
10,10,hit,Win
13,10,hit,Win
20,10,stand,Win
16,10,hit,Loss
5,6,hit,Loss
15,6,hit,Loss
17,3,stand,Loss
12,10,hit,Loss
19,10,stand,Loss
8,10,hit,Loss
9,10,hit,Loss
19,10,stand,Loss
16,1,hit,Loss
17,1,stand,Loss
11,7,hit,Win
12,7,hit,Win
20,7,stand,Win
17,10,stand,Win
19,10,stand,Win
7,2,hit,Win
13,2,hit,Win
17,2,stand,Win
12,5,hit,Loss
16,3,hit,Loss
17,3,stand,Loss
16,10,hit,Loss
19,1,stand,Loss
19,10,stand,Win
9,3,hit,Win
19,3,stand,Win
5,5,hit,Loss
15,5,hit,Loss
19,10,stand,Win
6,5,hit,Loss
16,5,hit,Loss
14,2,hit,Loss
7,1,hit,Loss
17,1,stand,Loss
15,10,hit,Win
19,10,stand,Win
12,10,hit,Loss
13,10,hit,Loss
14,10,hit,Loss
19,5,stand,Win
20,8,stand,Win
2,10,hit,Loss
7,10,hit,Loss
8,10,hit,Loss
13,10,hit,Loss
18,5,stand,Win
15,8,hit,Loss
18,10,stand,Loss
14,5,hit,Loss
9,6,hit,Loss
16,6,hit,Loss
13,1,hit,Win
14,1,hit,Win
19,1,stand,Win
11,2,hit,Loss
16,2,hit,Loss
15,1,hit,Loss
5,10,hit,Loss
10,10,hit,Loss
16,10,hit,Loss
18,10,stand,Loss
7,10,hit,Loss
17,10,stand,Loss
14,6,hit,Loss
14,2,hit,Loss
15,2,hit,Loss
6,8,hit,Loss
13,8,hit,Loss
11,5,hit,Win
14,5,hit,Win
21,5,stand,Win
17,1,stand,Win
12,6,hit,Win
21,6,stand,Win
6,10,hit,Loss
16,10,hit,Loss
10,10,hit,Win
19,10,stand,Win
19,10,stand,Loss
18,10,stand,Win
12,10,hit,Loss
15,10,hit,Loss
18,7,stand,Win
15,3,hit,Win
19,3,stand,Win
2,10,hit,Loss
6,10,hit,Loss
16,10,hit,Loss
10,8,hit,Win
19,8,stand,Win
14,4,hit,Loss
4,7,hit,Loss
14,7,hit,Loss
9,3,hit,Tie
19,3,stand,Tie
12,10,hit,Win
21,10,stand,Win
20,10,stand,Win
16,10,hit,Loss
